time,ByteBalance,CPU,IOBalance,diskread,diskwrite
26/06/2020 22:35,1,3.8,1,0.000591891,0.574410584
26/06/2020 22:40,0.8,3.8,1,0.000591891,0.710005069
26/06/2020 22:45,1,4,1,0.000394594,0.685125347
26/06/2020 22:50,0.6,3.8,0.6,0.000986485,0.785888222
26/06/2020 22:55,1,4,1,0.00197297,0.780912277
26/06/2020 23:00,1,3.8,1,0.000591891,0.691345278
26/06/2020 23:05,0.8,4.8,0.8,1.189701095,1.28472665
26/06/2020 23:10,1,4,1,0.001381079,0.826939763
26/06/2020 23:15,0.6,4,0.8,0.000591891,0.78962018
26/06/2020 23:20,1,3.4,1,0.000591891,1.083200901
26/06/2020 23:25,1,4,1,0.002367564,0.732396819
26/06/2020 23:30,1,4.8,1,0.000986485,2.082121743
26/06/2020 23:35,1,4.8,1,0.000591891,0.784644236
26/06/2020 23:40,0.8,4,0.8,0.000591891,0.79584011
26/06/2020 23:45,0.6,4,0.8,0.000394594,0.637853875
26/06/2020 23:50,1,4,1,0.000591891,0.746080666
26/06/2020 23:55,1,3.8,1,0.00197297,0.794596124
27/06/2020 00:00,1,3.8,1,0.000591891,0.759764513
27/06/2020 00:05,1,3.8,1,0.000591891,0.723688916
27/06/2020 00:10,0.8,4,0.8,0.001183782,0.747324652
27/06/2020 00:15,0.4,4,1,0.000394594,0.578142542
27/06/2020 00:20,0.8,4,1,0.000591891,0.78962018
27/06/2020 00:25,1,7,1,0.196803788,3.668826019
27/06/2020 00:30,0,0,0,0,0
27/06/2020 00:35,0,0,0,0,0
27/06/2020 00:40,0,0,0,0,0
27/06/2020 00:45,0,0,0,0,0
27/06/2020 00:50,0,0,0,0,0
27/06/2020 00:55,0,0,0,0,0
27/06/2020 01:00,0,0,0,0,0
27/06/2020 01:05,0,0,0,0,0
27/06/2020 01:10,0,0,0,0,0
27/06/2020 01:15,0,0,0,0,0
27/06/2020 01:20,0,0,0,0,0
27/06/2020 01:25,0,0,0,0,0
27/06/2020 01:30,0,0,0,0,0
27/06/2020 01:35,0,0,0,0,0
27/06/2020 01:40,0,0,0,0,0
27/06/2020 01:45,0,0,0,0,0
27/06/2020 01:50,0,0,0,0,0
27/06/2020 01:55,0,0,0,0,0
27/06/2020 02:00,0,0,0,0,0
27/06/2020 02:05,0,0,0,0,0
27/06/2020 02:10,0,0,0,0,0
27/06/2020 02:15,0,0,0,0,0
27/06/2020 02:20,0,0,0,0,0
27/06/2020 02:25,0,0,0,0,0
27/06/2020 02:30,0,0,0,0,0
27/06/2020 02:35,0,0,0,0,0
27/06/2020 02:40,0,0,0,0,0
27/06/2020 02:45,0,0,0,0,0
27/06/2020 02:50,0,0,0,0,0
27/06/2020 02:55,0,0,0,0,0
27/06/2020 03:00,0,0,0,0,0
27/06/2020 03:05,0,0,0,0,0
27/06/2020 03:10,0,0,0,0,0
27/06/2020 03:15,0,0,0,0,0
27/06/2020 03:20,0,0,0,0,0
27/06/2020 03:25,0,0,0,0,0
27/06/2020 03:30,0,0,0,0,0
27/06/2020 03:35,0,0,0,0,0
27/06/2020 03:40,0,0,0,0,0
27/06/2020 03:45,0,0,0,0,0
27/06/2020 03:50,0,0,0,0,0
27/06/2020 03:55,0,0,0,0,0
27/06/2020 04:00,0,0,0,0,0
27/06/2020 04:05,0,0,0,0,0
27/06/2020 04:10,0,0,0,0,0
27/06/2020 04:15,0,0,0,0,0
27/06/2020 04:20,0,0,0,0,0
27/06/2020 04:25,0,0,0,0,0
27/06/2020 04:30,0,0,0,0,0
27/06/2020 04:35,0,0,0,0,0
27/06/2020 04:40,0,0,0,0,0
27/06/2020 04:45,0,0,0,0,0
27/06/2020 04:50,0,0,0,0,0
27/06/2020 04:55,0,0,0,0,0
27/06/2020 05:00,0,0,0,0,0
27/06/2020 05:05,0,0,0,0,0
27/06/2020 05:10,0,0,0,0,0
27/06/2020 05:15,0,0,0,0,0
27/06/2020 05:20,0,0,0,0,0
27/06/2020 05:25,0,0,0,0,0
27/06/2020 05:30,0,0,0,0,0
27/06/2020 05:35,0,0,0,0,0
27/06/2020 05:40,0,0,0,0,0
27/06/2020 05:45,0,0,0,0,0
27/06/2020 05:50,0,0,0,0,0
27/06/2020 05:55,0,0,0,0,0
27/06/2020 06:00,0,0,0,0,0
27/06/2020 06:05,0,0,0,0,0
27/06/2020 06:10,0,0,0,0,0
27/06/2020 06:15,0,0,0,0,0
27/06/2020 06:20,0,0,0,0,0
27/06/2020 06:25,0,0,0,0,0
27/06/2020 06:30,0,0,0,0,0
27/06/2020 06:35,0,0,0,0,0
27/06/2020 06:40,0,0,0,0,0
27/06/2020 06:45,0,0,0,0,0
27/06/2020 06:50,0,0,0,0,0
27/06/2020 06:55,0,0,0,0,0
27/06/2020 07:00,0,0,0,0,0
27/06/2020 07:05,0,0,0,0,0
27/06/2020 07:10,0,0,0,0,0
27/06/2020 07:15,0,0,0,0,0
27/06/2020 07:20,0,0,0,0,0
27/06/2020 07:25,0,0,0,0,0
27/06/2020 07:30,0,0,0,0,0
27/06/2020 07:35,0,0,0,0,0
27/06/2020 07:40,0,0,0,0,0
27/06/2020 07:45,0,0,0,0,0
27/06/2020 07:50,0,0,0,0,0
27/06/2020 07:55,0,0,0,0,0
27/06/2020 08:00,0,0,0,0,0
27/06/2020 08:05,0,0,0,0,0
27/06/2020 08:10,0,0,0,0,0
27/06/2020 08:15,0,0,0,0,0
27/06/2020 08:20,0,0,0,0,0
27/06/2020 08:25,0,0,0,0,0
27/06/2020 08:30,0,0,0,0,0
27/06/2020 08:35,0,0,0,0,0
27/06/2020 08:40,0,0,0,0,0
27/06/2020 08:45,0,0,0,0,0
27/06/2020 08:50,0,0,0,0,0
27/06/2020 08:55,0,0,0,0,0
27/06/2020 09:00,0,0,0,0,0
27/06/2020 09:05,0,0,0,0,0
27/06/2020 09:10,0,0,0,0,0
27/06/2020 09:15,0,0,0,0,0
27/06/2020 09:20,0,0,0,0,0
27/06/2020 09:25,0,0,0,0,0
27/06/2020 09:30,0,0,0,0,0
27/06/2020 09:35,0,0,0,0,0
27/06/2020 09:40,0,0,0,0,0
27/06/2020 09:45,0,0,0,0,0
27/06/2020 09:50,0,0,0,0,0
27/06/2020 09:55,0,0,0,0,0
27/06/2020 10:00,0,0,0,0,0
27/06/2020 10:05,0,0,0,0,0
27/06/2020 10:10,0,0,0,0,0
27/06/2020 10:15,0,0,0,0,0
27/06/2020 10:20,0,0,0,0,0
27/06/2020 10:25,0,0,0,0,0
27/06/2020 10:30,0,0,0,0,0
27/06/2020 10:35,0,0,0,0,0
27/06/2020 10:40,0,0,0,0,0
27/06/2020 10:45,0,0,0,0,0
27/06/2020 10:50,0,0,0,0,0
27/06/2020 10:55,0,0,0,0,0
27/06/2020 11:00,0,0,0,0,0
27/06/2020 11:05,0,0,0,0,0
27/06/2020 11:10,0,0,0,0,0
27/06/2020 11:15,0,0,0,0,0
27/06/2020 11:20,0,0,0,0,0
27/06/2020 11:25,0,0,0,0,0
27/06/2020 11:30,0,0,0,0,0
27/06/2020 11:35,0,0,0,0,0
27/06/2020 11:40,0,0,0,0,0
27/06/2020 11:45,0,0,0,0,0
27/06/2020 11:50,0,0,0,0,0
27/06/2020 11:55,0,0,0,0,0
27/06/2020 12:00,0,0,0,0,0
27/06/2020 12:05,0,0,0,0,0
27/06/2020 12:10,0,0,0,0,0
27/06/2020 12:15,0,0,0,0,0
27/06/2020 12:20,0,0,0,0,0
27/06/2020 12:25,0,0,0,0,0
27/06/2020 12:30,0,0,0,0,0
27/06/2020 12:35,0,0,0,0,0
27/06/2020 12:40,0,0,0,0,0
27/06/2020 12:45,0,0,0,0,0
27/06/2020 12:50,0,0,0,0,0
27/06/2020 12:55,0,0,0,0,0
27/06/2020 13:00,0,0,0,0,0
27/06/2020 13:05,0,0,0,0,0
27/06/2020 13:10,0,0,0,0,0
27/06/2020 13:15,0,0,0,0,0
27/06/2020 13:20,0,0,0,0,0
27/06/2020 13:25,0,0,0,0,0
27/06/2020 13:30,0,0,0,0,0
27/06/2020 13:35,0,0,0,0,0
27/06/2020 13:40,0,0,0,0,0
27/06/2020 13:45,0,0,0,0,0
27/06/2020 13:50,0,0,0,0,0
27/06/2020 13:55,0,0,0,0,0
27/06/2020 14:00,0,0,0,0,0
27/06/2020 14:05,0,0,0,0,0
27/06/2020 14:10,0,0,0,0,0
27/06/2020 14:15,0,0,0,0,0
27/06/2020 14:20,0,0,0,0,0
27/06/2020 14:25,0,0,0,0,0
27/06/2020 14:30,0,0,0,0,0
27/06/2020 14:35,0,0,0,0,0
27/06/2020 14:40,0,0,0,0,0
27/06/2020 14:45,0,0,0,0,0
27/06/2020 14:50,0,0,0,0,0
27/06/2020 14:55,0,0,0,0,0
27/06/2020 15:00,0,0,0,0,0
27/06/2020 15:05,0,0,0,0,0
27/06/2020 15:10,0,0,0,0,0
27/06/2020 15:15,0,0,0,0,0
27/06/2020 15:20,0,0,0,0,0
27/06/2020 15:25,0,0,0,0,0
27/06/2020 15:30,0,0,0,0,0
27/06/2020 15:35,0,0,0,0,0
27/06/2020 15:40,0,0,0,0,0
27/06/2020 15:45,0,0,0,0,0
27/06/2020 15:50,0,0,0,0,0
27/06/2020 15:55,0,0,0,0,0
27/06/2020 16:00,0,0,0,0,0
27/06/2020 16:05,0,0,0,0,0
27/06/2020 16:10,0,0,0,0,0
27/06/2020 16:15,0,0,0,0,0
27/06/2020 16:20,0,0,0,0,0
27/06/2020 16:25,0,0,0,0,0
27/06/2020 16:30,0,0,0,0,0
27/06/2020 16:35,0,0,0,0,0
27/06/2020 16:40,0,0,0,0,0
27/06/2020 16:45,0,0,0,0,0
27/06/2020 16:50,0,0,0,0,0
27/06/2020 16:55,0,0,0,0,0
27/06/2020 17:00,0,0,0,0,0
27/06/2020 17:05,0,0,0,0,0
27/06/2020 17:10,0,0,0,0,0
27/06/2020 17:15,0,0,0,0,0
27/06/2020 17:20,0,0,0,0,0
27/06/2020 17:25,1,10.5,1,34.6280951,5.659203787
27/06/2020 17:30,1,22.2,1,3.706619315,33.40942382
27/06/2020 17:35,0.6,5,0.6,0.478839893,4.886066423
27/06/2020 17:40,0.2,3.8,0.2,0.013810792,0.688857305
27/06/2020 17:45,0,4.6,0,0.089572852,1.178987831
27/06/2020 17:50,0,4,0.2,0.039854,0.589338417
27/06/2020 17:55,0.333333333,5,0.333333333,0.15257637,2.230985413
27/06/2020 18:00,0,0,0,0,0
27/06/2020 18:05,0,0,0,0,0
27/06/2020 18:10,0,0,0,0,0
27/06/2020 18:15,0,0,0,0,0
27/06/2020 18:20,0,0,0,0,0
27/06/2020 18:25,0,0,0,0,0
27/06/2020 18:30,0,0,0,0,0
27/06/2020 18:35,0,0,0,0,0
27/06/2020 18:40,0,0,0,0,0
27/06/2020 18:45,0,0,0,0,0
27/06/2020 18:50,0,0,0,0,0
27/06/2020 18:55,0,0,0,0,0
27/06/2020 19:00,0,0,0,0,0
27/06/2020 19:05,0,0,0,0,0
27/06/2020 19:10,0,0,0,0,0
27/06/2020 19:15,0,0,0,0,0
27/06/2020 19:20,0,0,0,0,0
27/06/2020 19:25,0,0,0,0,0
27/06/2020 19:30,0,0,0,0,0
27/06/2020 19:35,0,0,0,0,0
27/06/2020 19:40,0,0,0,0,0
27/06/2020 19:45,0,0,0,0,0
27/06/2020 19:50,0,0,0,0,0
27/06/2020 19:55,0,0,0,0,0
27/06/2020 20:00,0,0,0,0,0
27/06/2020 20:05,0,0,0,0,0
27/06/2020 20:10,0,0,0,0,0
27/06/2020 20:15,0,0,0,0,0
27/06/2020 20:20,0,0,0,0,0
27/06/2020 20:25,0,0,0,0,0
27/06/2020 20:30,0,0,0,0,0
27/06/2020 20:35,0,0,0,0,0
27/06/2020 20:40,0,0,0,0,0
27/06/2020 20:45,0,0,0,0,0
27/06/2020 20:50,0,0,0,0,0
27/06/2020 20:55,0,0,0,0,0
27/06/2020 21:00,0,0,0,0,0
27/06/2020 21:05,0,0,0,0,0
27/06/2020 21:10,0,0,0,0,0
27/06/2020 21:15,0,0,0,0,0
27/06/2020 21:20,0,0,0,0,0
27/06/2020 21:25,0,0,0,0,0
27/06/2020 21:30,0,0,0,0,0
27/06/2020 21:35,0,0,0,0,0
27/06/2020 21:40,1,5.2,1,13.35306304,7.019502592
27/06/2020 21:45,1,4,1,0.016572951,0.821963819
27/06/2020 21:50,0.8,5,1,0.94485548,3.698059693
27/06/2020 21:55,1,4.8,1,0.105553911,0.798328083
27/06/2020 22:00,1,5,1,1.731873335,1.644238634
27/06/2020 22:05,0.8,5.2,1,0.249778041,1.001097818
27/06/2020 22:10,1,4.4,1,0.006708099,0.821963819
27/06/2020 22:15,1,4.2,1,0.003748644,0.659001639
27/06/2020 22:20,1,4.2,1,0.028410772,0.519675195
27/06/2020 22:25,1,4.4,1,0.007694584,1.646726606
27/06/2020 22:30,0.8,4,1,0.00335405,0.389056654
27/06/2020 22:35,0.6,4,1,0.000591891,0.478623654
27/06/2020 22:40,1,4,1,0.024464832,0.802060041
27/06/2020 22:45,1,4,1,0.000789188,0.611730167
27/06/2020 22:50,1,6,1,0.51691822,3.61595661
27/06/2020 22:55,0,0,0,0,0
27/06/2020 23:00,0,0,0,0,0
27/06/2020 23:05,0,0,0,0,0
27/06/2020 23:10,0,0,0,0,0
27/06/2020 23:15,0,0,0,0,0
27/06/2020 23:20,0,0,0,0,0
27/06/2020 23:25,0,0,0,0,0
27/06/2020 23:30,0,0,0,0,0
27/06/2020 23:35,0,0,0,0,0
27/06/2020 23:40,0,0,0,0,0
27/06/2020 23:45,0,0,0,0,0
27/06/2020 23:50,0,0,0,0,0
27/06/2020 23:55,0,0,0,0,0
28/06/2020 00:00,0,0,0,0,0
28/06/2020 00:05,0,0,0,0,0
28/06/2020 00:10,0,0,0,0,0
28/06/2020 00:15,0,0,0,0,0
28/06/2020 00:20,0,0,0,0,0
28/06/2020 00:25,0,0,0,0,0
28/06/2020 00:30,0,0,0,0,0
28/06/2020 00:35,0,0,0,0,0
28/06/2020 00:40,0,0,0,0,0
28/06/2020 00:45,0,0,0,0,0
28/06/2020 00:50,0,0,0,0,0
28/06/2020 00:55,0,0,0,0,0
28/06/2020 01:00,0,0,0,0,0
28/06/2020 01:05,0,0,0,0,0
28/06/2020 01:10,0,0,0,0,0
28/06/2020 01:15,0,0,0,0,0
28/06/2020 01:20,0,0,0,0,0
28/06/2020 01:25,0,0,0,0,0
28/06/2020 01:30,0,0,0,0,0
28/06/2020 01:35,0,0,0,0,0
28/06/2020 01:40,0,0,0,0,0
28/06/2020 01:45,0,0,0,0,0
28/06/2020 01:50,0,0,0,0,0
28/06/2020 01:55,0,0,0,0,0
28/06/2020 02:00,0,0,0,0,0
28/06/2020 02:05,0,0,0,0,0
28/06/2020 02:10,0,0,0,0,0
28/06/2020 02:15,0,0,0,0,0
28/06/2020 02:20,0,0,0,0,0
28/06/2020 02:25,0,0,0,0,0
28/06/2020 02:30,0,0,0,0,0
28/06/2020 02:35,0,0,0,0,0
28/06/2020 02:40,0,0,0,0,0
28/06/2020 02:45,0,0,0,0,0
28/06/2020 02:50,0,0,0,0,0
28/06/2020 02:55,0,0,0,0,0
28/06/2020 03:00,0,0,0,0,0
28/06/2020 03:05,0,0,0,0,0
28/06/2020 03:10,0,0,0,0,0
28/06/2020 03:15,0,0,0,0,0
28/06/2020 03:20,0,0,0,0,0
28/06/2020 03:25,0,0,0,0,0
28/06/2020 03:30,0,0,0,0,0
28/06/2020 03:35,0,0,0,0,0
28/06/2020 03:40,0,0,0,0,0
28/06/2020 03:45,0,0,0,0,0
28/06/2020 03:50,0,0,0,0,0
28/06/2020 03:55,0,0,0,0,0
28/06/2020 04:00,0,0,0,0,0
28/06/2020 04:05,0,0,0,0,0
28/06/2020 04:10,0,0,0,0,0
28/06/2020 04:15,0,0,0,0,0
28/06/2020 04:20,0,0,0,0,0
28/06/2020 04:25,0,0,0,0,0
28/06/2020 04:30,0,0,0,0,0
28/06/2020 04:35,0,0,0,0,0
28/06/2020 04:40,0,0,0,0,0
28/06/2020 04:45,0,0,0,0,0
28/06/2020 04:50,0,0,0,0,0
28/06/2020 04:55,0,0,0,0,0
28/06/2020 05:00,0,0,0,0,0
28/06/2020 05:05,0,0,0,0,0
28/06/2020 05:10,0,0,0,0,0
28/06/2020 05:15,0,0,0,0,0
28/06/2020 05:20,0,0,0,0,0
28/06/2020 05:25,0,0,0,0,0
28/06/2020 05:30,0,0,0,0,0
28/06/2020 05:35,0,0,0,0,0
28/06/2020 05:40,0,0,0,0,0
28/06/2020 05:45,0,0,0,0,0
28/06/2020 05:50,0,0,0,0,0
28/06/2020 05:55,0,0,0,0,0
28/06/2020 06:00,0,0,0,0,0
28/06/2020 06:05,0,0,0,0,0
28/06/2020 06:10,0,0,0,0,0
28/06/2020 06:15,0,0,0,0,0
28/06/2020 06:20,0,0,0,0,0
28/06/2020 06:25,0,0,0,0,0
28/06/2020 06:30,0,0,0,0,0
28/06/2020 06:35,0,0,0,0,0
28/06/2020 06:40,0,0,0,0,0
28/06/2020 06:45,0,0,0,0,0
28/06/2020 06:50,0,0,0,0,0
28/06/2020 06:55,0,0,0,0,0
28/06/2020 07:00,0,0,0,0,0
28/06/2020 07:05,0,0,0,0,0
28/06/2020 07:10,0,0,0,0,0
28/06/2020 07:15,0,0,0,0,0
28/06/2020 07:20,0,0,0,0,0
28/06/2020 07:25,0,0,0,0,0
28/06/2020 07:30,0,0,0,0,0
28/06/2020 07:35,0,0,0,0,0
28/06/2020 07:40,0,0,0,0,0
28/06/2020 07:45,0,0,0,0,0
28/06/2020 07:50,0,0,0,0,0
28/06/2020 07:55,0,0,0,0,0
28/06/2020 08:00,0,0,0,0,0
28/06/2020 08:05,0,0,0,0,0
28/06/2020 08:10,0,0,0,0,0
28/06/2020 08:15,0,0,0,0,0
28/06/2020 08:20,0,0,0,0,0
28/06/2020 08:25,0,0,0,0,0
28/06/2020 08:30,0,0,0,0,0
28/06/2020 08:35,0,0,0,0,0
28/06/2020 08:40,0,0,0,0,0
28/06/2020 08:45,0,0,0,0,0
28/06/2020 08:50,0,0,0,0,0
28/06/2020 08:55,0,0,0,0,0
28/06/2020 09:00,0,0,0,0,0
28/06/2020 09:05,0,0,0,0,0
28/06/2020 09:10,0,0,0,0,0
28/06/2020 09:15,0,0,0,0,0
28/06/2020 09:20,0,0,0,0,0
28/06/2020 09:25,0,0,0,0,0
28/06/2020 09:30,0,0,0,0,0
28/06/2020 09:35,0,0,0,0,0
28/06/2020 09:40,0,0,0,0,0
28/06/2020 09:45,0,0,0,0,0
28/06/2020 09:50,0,0,0,0,0
28/06/2020 09:55,0,0,0,0,0
28/06/2020 10:00,0,0,0,0,0
28/06/2020 10:05,0,0,0,0,0
28/06/2020 10:10,0,0,0,0,0
28/06/2020 10:15,0,0,0,0,0
28/06/2020 10:20,0,0,0,0,0
28/06/2020 10:25,0,0,0,0,0
28/06/2020 10:30,0,0,0,0,0
28/06/2020 10:35,0,0,0,0,0
28/06/2020 10:40,0,0,0,0,0
28/06/2020 10:45,0,0,0,0,0
28/06/2020 10:50,0,0,0,0,0
28/06/2020 10:55,0,0,0,0,0
28/06/2020 11:00,0,0,0,0,0
28/06/2020 11:05,0,0,0,0,0
28/06/2020 11:10,0,0,0,0,0
28/06/2020 11:15,0,0,0,0,0
28/06/2020 11:20,0,0,0,0,0
28/06/2020 11:25,0,0,0,0,0
28/06/2020 11:30,0,0,0,0,0
28/06/2020 11:35,0,0,0,0,0
28/06/2020 11:40,0,0,0,0,0
28/06/2020 11:45,0,0,0,0,0
28/06/2020 11:50,0,0,0,0,0
28/06/2020 11:55,0,0,0,0,0
28/06/2020 12:00,0,0,0,0,0
28/06/2020 12:05,0,0,0,0,0
28/06/2020 12:10,0,0,0,0,0
28/06/2020 12:15,0,0,0,0,0
28/06/2020 12:20,0,0,0,0,0
28/06/2020 12:25,0,0,0,0,0
28/06/2020 12:30,0,0,0,0,0
28/06/2020 12:35,0,0,0,0,0
28/06/2020 12:40,0,0,0,0,0
28/06/2020 12:45,0,0,0,0,0
28/06/2020 12:50,0,0,0,0,0
28/06/2020 12:55,0,0,0,0,0
28/06/2020 13:00,0,0,0,0,0
28/06/2020 13:05,0,0,0,0,0
28/06/2020 13:10,0,0,0,0,0
28/06/2020 13:15,0,0,0,0,0
28/06/2020 13:20,0,0,0,0,0
28/06/2020 13:25,0,0,0,0,0
28/06/2020 13:30,0,0,0,0,0
28/06/2020 13:35,0,0,0,0,0
28/06/2020 13:40,0,0,0,0,0
28/06/2020 13:45,0,0,0,0,0
28/06/2020 13:50,0,0,0,0,0
28/06/2020 13:55,0,3,0,17.43152149,3.690595776
28/06/2020 14:00,0.6,6.6,0.6,1.008582421,3.536341499
28/06/2020 14:05,1,26.8,1,0.657591003,5.035344755
28/06/2020 14:10,0.4,8.6,0.4,0.620499161,2.207764339
28/06/2020 14:15,0,3.6,0,0.085232317,0.95258236
28/06/2020 14:20,0,3.4,0,0.002762158,0.734884791
28/06/2020 14:25,0,3.8,0,0.065897208,0.927702638
28/06/2020 14:30,0.2,3.2,0.2,0.000591891,0.741104722
28/06/2020 14:35,0,5.5,0,0.496202032,2.882004808
28/06/2020 14:40,0,0,0,0,0
28/06/2020 14:45,0,0,0,0,0
28/06/2020 14:50,0,0,0,0,0
28/06/2020 14:55,0,0,0,0,0
28/06/2020 15:00,0.8,8.2,1,13.75239223,4.861186701
28/06/2020 15:05,1,3.8,1,0.120351189,1.324534205
28/06/2020 15:10,1,4.4,1,2.690539607,4.030203983
28/06/2020 15:15,0.8,3.6,1,0.107329585,0.906554874
28/06/2020 15:20,1,2.4,1,0.087007991,0.86301536
28/06/2020 15:25,1,2.6,1,0.001183782,0.660245625
28/06/2020 15:30,1,2.4,1,0.003945941,1.293434552
28/06/2020 15:35,0.8,2.4,1,0.001381079,0.579386528
28/06/2020 15:40,1,3.25,1,0.177567328,1.820884661
28/06/2020 15:45,0,0,0,0,0
28/06/2020 15:50,0,0,0,0,0
28/06/2020 15:55,0,0,0,0,0
28/06/2020 16:00,0,0,0,0,0
28/06/2020 16:05,0,0,0,0,0
28/06/2020 16:10,0,0,0,0,0
28/06/2020 16:15,0,0,0,0,0
28/06/2020 16:20,0,0,0,0,0
28/06/2020 16:25,0,0,0,0,0
28/06/2020 16:30,0,0,0,0,0
28/06/2020 16:35,0,0,0,0,0
28/06/2020 16:40,0,0,0,0,0
28/06/2020 16:45,0,0,0,0,0
28/06/2020 16:50,0,0,0,0,0
28/06/2020 16:55,0,0,0,0,0
28/06/2020 17:00,0,0,0,0,0
28/06/2020 17:05,0,0,0,0,0
28/06/2020 17:10,0,0,0,0,0
28/06/2020 17:15,0,0,0,0,0
28/06/2020 17:20,0,0,0,0,0
28/06/2020 17:25,0,0,0,0,0
28/06/2020 17:30,0,0,0,0,0
28/06/2020 17:35,0,0,0,0,0
28/06/2020 17:40,0,0,0,0,0
28/06/2020 17:45,0,0,0,0,0
28/06/2020 17:50,0,0,0,0,0
28/06/2020 17:55,0,0,0,0,0
28/06/2020 18:00,0,0,0,0,0
28/06/2020 18:05,0,0,0,0,0
28/06/2020 18:10,0,0,0,0,0
28/06/2020 18:15,0,0,0,0,0
28/06/2020 18:20,0,0,0,0,0
28/06/2020 18:25,0,0,0,0,0
28/06/2020 18:30,0,0,0,0,0
28/06/2020 18:35,0,0,0,0,0
28/06/2020 18:40,0,0,0,0,0
28/06/2020 18:45,0,0,0,0,0
28/06/2020 18:50,0,0,0,0,0
28/06/2020 18:55,0,0,0,0,0
28/06/2020 19:00,0,0,0,0,0
28/06/2020 19:05,0,0,0,0,0
28/06/2020 19:10,0,0,0,0,0
28/06/2020 19:15,0,0,0,0,0
28/06/2020 19:20,0,0,0,0,0
28/06/2020 19:25,0,0,0,0,0
28/06/2020 19:30,0,0,0,0,0
28/06/2020 19:35,0,0,0,0,0
28/06/2020 19:40,0,0,0,0,0
28/06/2020 19:45,0,0,0,0,0
28/06/2020 19:50,0,0,0,0,0
28/06/2020 19:55,0,0,0,0,0
28/06/2020 20:00,0,0,0,0,0
28/06/2020 20:05,0,0,0,0,0
28/06/2020 20:10,0,0,0,0,0
28/06/2020 20:15,0,0,0,0,0
28/06/2020 20:20,0,0,0,0,0
28/06/2020 20:25,0,0,0,0,0
28/06/2020 20:30,0,0,0,0,0
28/06/2020 20:35,0,0,0,0,0
28/06/2020 20:40,0,0,0,0,0
28/06/2020 20:45,0,0,0,0,0
28/06/2020 20:50,0,0,0,0,0
28/06/2020 20:55,0,0,0,0,0
28/06/2020 21:00,0,0,0,0,0
28/06/2020 21:05,0,0,0,0,0
28/06/2020 21:10,0,0,0,0,0
28/06/2020 21:15,0,0,0,0,0
28/06/2020 21:20,0,0,0,0,0
28/06/2020 21:25,0,0,0,0,0
28/06/2020 21:30,0,0,0,0,0
28/06/2020 21:35,0,0,0,0,0
28/06/2020 21:40,0,0,0,0,0
28/06/2020 21:45,0,0,0,0,0
28/06/2020 21:50,0,0,0,0,0
28/06/2020 21:55,0,0,0,0,0
28/06/2020 22:00,0,0,0,0,0
28/06/2020 22:05,0,0,0,0,0
28/06/2020 22:10,0,0,0,0,0
28/06/2020 22:15,0,0,0,0,0
28/06/2020 22:20,0,0,0,0,0
28/06/2020 22:25,0,0,0,0,0
28/06/2020 22:30,0,0,0,0,0
28/06/2020 22:35,0,0,0,0,0
28/06/2020 22:40,0,0,0,0,0
28/06/2020 22:45,0,0,0,0,0
28/06/2020 22:50,0,0,0,0,0
28/06/2020 22:55,0,0,0,0,0
28/06/2020 23:00,0,0,0,0,0
28/06/2020 23:05,0,0,0,0,0
28/06/2020 23:10,0,0,0,0,0
28/06/2020 23:15,0,0,0,0,0
28/06/2020 23:20,0,0,0,0,0
28/06/2020 23:25,0,0,0,0,0
28/06/2020 23:30,0,0,0,0,0
28/06/2020 23:35,0,0,0,0,0
28/06/2020 23:40,0,0,0,0,0
28/06/2020 23:45,0,0,0,0,0
28/06/2020 23:50,0,0,0,0,0
28/06/2020 23:55,0,0,0,0,0
29/06/2020 00:00,0,0,0,0,0
29/06/2020 00:05,0,0,0,0,0
29/06/2020 00:10,0,0,0,0,0
29/06/2020 00:15,0,0,0,0,0
29/06/2020 00:20,0,0,0,0,0
29/06/2020 00:25,0,0,0,0,0
29/06/2020 00:30,0,0,0,0,0
29/06/2020 00:35,0,0,0,0,0
29/06/2020 00:40,0,0,0,0,0
29/06/2020 00:45,0,0,0,0,0
29/06/2020 00:50,0,0,0,0,0
29/06/2020 00:55,0,0,0,0,0
29/06/2020 01:00,0,0,0,0,0
29/06/2020 01:05,0,0,0,0,0
29/06/2020 01:10,0,0,0,0,0
29/06/2020 01:15,0,0,0,0,0
29/06/2020 01:20,0,0,0,0,0
29/06/2020 01:25,0,0,0,0,0
29/06/2020 01:30,0,0,0,0,0
29/06/2020 01:35,0,0,0,0,0
29/06/2020 01:40,0,0,0,0,0
29/06/2020 01:45,0,0,0,0,0
29/06/2020 01:50,0,0,0,0,0
29/06/2020 01:55,0,0,0,0,0
29/06/2020 02:00,0,0,0,0,0
29/06/2020 02:05,0,0,0,0,0
29/06/2020 02:10,0,0,0,0,0
29/06/2020 02:15,0,0,0,0,0
29/06/2020 02:20,0,0,0,0,0
29/06/2020 02:25,0,0,0,0,0
29/06/2020 02:30,0,0,0,0,0
29/06/2020 02:35,0,0,0,0,0
29/06/2020 02:40,0,0,0,0,0
29/06/2020 02:45,0,0,0,0,0
29/06/2020 02:50,0,0,0,0,0
29/06/2020 02:55,0,0,0,0,0
29/06/2020 03:00,0,0,0,0,0
29/06/2020 03:05,0,0,0,0,0
29/06/2020 03:10,0,0,0,0,0
29/06/2020 03:15,0,0,0,0,0
29/06/2020 03:20,0,0,0,0,0
